0.000000,0.1994390247000255,-0.6571539840345455,2.113094694050249e-05,-8.265725929156986e-06,-5.970608038577971e-05,-6.131648196294665e-05,0.0,0.0
0.000000,0.0694461317890453,0.0818889627614859,1.954900653086851e-05,-1.097684348952485e-05,-5.266748407928084e-07,1.455650446268619e-05,0.0,0.0
0.000000,0.1798282355274491,-0.1971738609013274,1.724110931881581e-05,2.589739960485300e-05,-1.904986032370617e-05,-1.604885578639112e-05,0.0,0.0
0.000000,0.2181989071008431,-0.6010916444468888,1.952846786512806e-05,-7.079254157747583e-06,-5.769141600118526e-05,-1.019304420023261e-04,0.0,0.0
0.000000,-0.2595449958762880,-0.4424509544139230,-2.210202671152994e-05,-5.948422189995043e-06,-3.976064204171431e-05,-3.537412446625122e-05,0.0,0.0
0.000000,-0.5187532536450623,-0.2689681600549688,-5.057951979859306e-05,-6.499866388289694e-05,-2.328427341898835e-05,-2.867472429543495e-05,0.0,0.0
0.000000,0.4209430291432472,-0.0107821363923801,4.251497432261177e-05,1.745857846050616e-05,-1.512681997994157e-06,-2.827966358854182e-05,0.0,0.0
0.000000,-0.1318405560207491,0.7222264898865400,-1.881436121807903e-05,3.110353023384268e-05,6.732604483923492e-05,2.143675880418706e-05,0.0,0.0
0.000000,0.2538731751053405,-0.0171602500869955,2.895880908948265e-05,-4.229965520857566e-07,-4.061229633504045e-06,-1.089745171070160e-06,0.0,0.0
0.000000,0.0738768714654637,-0.0999354906230197,7.512567329705850e-06,5.483618849269833e-05,-1.404331010130657e-05,-1.392580763193743e-05,0.0,0.0
0.000000,0.1081018002489009,0.1491753763807851,1.340444982463969e-05,2.057871860146525e-05,1.751701847599286e-05,2.377269175392293e-05,0.0,0.0
0.000000,-0.1198543713764848,0.8073490607477956,-1.091986504225280e-05,-1.041973034413815e-05,7.649729627500850e-05,7.652721975741147e-05,0.0,0.0
0.000000,0.0550814806827572,0.0801535740870366,4.248844761817353e-06,6.975159411139877e-05,4.038805817924790e-06,4.652602417632412e-06,0.0,0.0
0.000000,-0.1821577723832075,-0.0294196697312485,-1.375757070521077e-05,5.535255428359820e-05,-5.001072515954453e-06,-2.915927915918786e-06,0.0,0.0
0.000000,0.5166882317386901,0.5081079175652632,4.548189914161944e-05,3.110756155563365e-05,4.828152175076506e-05,4.198984363718807e-05,0.0,0.0
0.000000,-0.0780007051415298,-0.0369258116911916,-1.861522750294143e-06,6.183419419563308e-05,-6.118095971758906e-06,-9.861168227889934e-06,0.0,0.0
0.000000,-0.0782456667783276,-0.1668310384713455,-1.083494724799008e-05,-1.268353756765427e-06,-1.596756828737740e-05,-1.349151075790973e-05,0.0,0.0
0.000000,-0.5212542352438989,-0.0905032895383397,-5.219999249876169e-05,-6.205535844469987e-05,-5.166187334486809e-06,-6.804587170626103e-06,0.0,0.0
0.000000,-0.0148989959513777,0.0718147316955250,1.658899612843079e-06,5.731509290387185e-05,6.419724266591195e-06,9.289431153198668e-06,0.0,0.0
0.000000,0.2050196679812364,-0.0328782996860676,1.406017520271906e-05,1.191547866977905e-05,-2.460824102673229e-07,-2.640387557942020e-06,0.0,0.0
0.000000,0.3902337833507530,0.6107474076396813,3.738852755719102e-05,1.800633448044554e-05,5.950289516094460e-05,5.604095147344090e-05,0.0,0.0
0.000000,0.2269947870670627,0.2250524905906454,2.212921151919494e-05,-7.094394284191033e-06,1.973258564726643e-05,6.937534088928130e-06,0.0,0.0
0.000000,0.0640564694365010,-0.5335907031920171,1.173033962098336e-05,1.297176081313909e-06,-5.143902846646422e-05,-5.499910582178797e-05,0.0,0.0
0.000000,-0.1350279289133816,-0.1202294563415514,-9.473298588907603e-06,-3.553563561047403e-05,-1.020182737163048e-05,-3.852913617967953e-06,0.0,0.0
0.000000,0.8250720796907876,-0.7520898982704578,7.079950527913425e-05,3.620000072108127e-05,-6.922222899040728e-05,-6.323762851546483e-05,0.0,0.0
0.000000,-0.2585703766620077,-0.3645044753211104,-2.403343774810193e-05,-2.044341149113773e-05,-3.333102012448128e-05,-3.197106604315103e-05,0.0,0.0
0.000000,-0.2844361192734622,0.1291503717743983,-3.013650058121787e-05,-4.879455597776133e-05,1.519348104365797e-05,2.802563997935153e-05,0.0,0.0
0.000000,-0.4135921649017334,0.1245536468617485,-4.352682117378181e-05,-3.797569629030494e-05,6.574640671856468e-06,-2.806814427369021e-07,0.0,0.0
0.000000,0.0494350825758232,0.3784128672487871,5.862324091275808e-06,6.629083452131469e-05,3.950836227850675e-05,4.596137337682805e-05,0.0,0.0
